State,LGA,Ward,PU-Code,Address,Full Address,Latitude,Longitude,Accredited_Voters,Registered_Voters,Results_Found,Transcription_Count,Result_Sheet_Stamped,Result_Sheet_Corrected,Result_Sheet_Invalid,Result_Sheet_Unclear,Result_Sheet_Unsigned,APC,LP,PDP,NNPP,Results_File,Cluster,Cluster_analysis,APC_Outlier_Score,LP_Outlier_Score,PDP_Outlier_Score,NNPP_Outlier_Score
RIVERS,OPOBO/NKORO,JAJA,32-20-07-008,"MAIN GATE COMP. BUILDING, WARIKU","RIVERS OPOBO/NKORO JAJA MAIN GATE COMP. BUILDING, WARIKU ",4.513201,7.513895,39,216,True,-1,False,True,False,False,UNKNOWN,28,7,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111062/111062-1677600857.pdf,276,276,-0.4028161900217781,-0.5893180976916446,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-009,"COMP. SQUARE OPEN SPACE, THOMAS JAJA","RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE, THOMAS JAJA ",4.513201,7.513895,55,193,True,-1,False,False,False,False,UNKNOWN,40,7,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111063/111063-1677600981.pdf,276,276,0.09753959499603135,-0.5893180976916446,-0.29023959802955024,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-010,"COMP. SQUARE OPEN SPACE, AJIERE JAJA","RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE, AJIERE JAJA ",4.513201,7.513895,35,179,True,-1,False,False,False,False,UNKNOWN,68,14,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111064/111064-1677591779.pdf,276,276,1.2650364267042535,0.1236840451945426,-0.49089907321047394,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-011,"MAIN GATE COMP. BUILDING, AARON JAJA","RIVERS OPOBO/NKORO JAJA MAIN GATE COMP. BUILDING, AARON JAJA ",4.513201,7.513895,55,214,True,-1,False,True,False,False,UNKNOWN,37,11,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111065/111065-1677591939.pdf,276,276,-0.027549351258421013,-0.18188830175668047,-0.42401258148349935,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-013,"COMP. SQUARE OPEN SPACE, OMUBO PEPPLE","RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE, OMUBO PEPPLE ",4.513201,7.513895,71,357,True,-1,False,False,False,False,UNKNOWN,44,17,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111067/111067-1677592089.pdf,276,276,0.26432485666863453,0.42925639214576566,-0.42401258148349935,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-014,"MAIN GATE OPEN SPACE, KAMPA","RIVERS OPOBO/NKORO JAJA MAIN GATE OPEN SPACE, KAMPA ",4.513201,7.513895,72,375,True,-1,False,False,False,False,UNKNOWN,27,28,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111068/111068-1677592334.pdf,276,276,-0.44451250543992893,1.549688330966917,0.3786253192401953,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-015,"COMP. SQUARE OPEN SPACE, SATURDAY JAJA","RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE, SATURDAY JAJA ",4.513201,7.513895,78,328,True,-1,False,True,False,False,UNKNOWN,45,20,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111069/111069-1677601127.pdf,276,276,0.3060211720867853,0.7348287390969888,-0.3571260897565248,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-016,"MAIN GATE OPEN SPACE, ANNE PEPPLE","RIVERS OPOBO/NKORO JAJA MAIN GATE OPEN SPACE, ANNE PEPPLE ",4.513201,7.513895,84,430,True,-1,False,True,False,False,UNKNOWN,50,26,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111070/111070-1677601214.pdf,276,276,0.5145027491775392,1.3459734329994348,-0.15646661457560115,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-017,COMP. SQUARE OPEN SPACE OKO-JAJA,RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE OKO-JAJA ,4.513201,7.513895,79,333,True,-1,False,False,False,False,UNKNOWN,36,26,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111071/111071-1677592463.pdf,276,276,-0.06924566667657181,1.3459734329994348,-0.29023959802955024,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-019,MAIN GATE CYPRIAN JAJA,RIVERS OPOBO/NKORO JAJA MAIN GATE CYPRIAN JAJA ,4.513201,7.513895,87,322,True,-1,False,False,False,False,UNKNOWN,68,14,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111073/111073-1677601383.pdf,276,276,1.2650364267042535,0.1236840451945426,-0.49089907321047394,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-020,"MAIN GATE OPEN SPACE, OKO JAJA","RIVERS OPOBO/NKORO JAJA MAIN GATE OPEN SPACE, OKO JAJA ",4.513201,7.513895,109,621,True,-1,False,True,False,False,UNKNOWN,60,34,4,2,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111074/111074-1677601736.pdf,276,276,0.9314659033590471,2.1608330248693632,-0.42401258148349935,0.9727380360618585
RIVERS,OPOBO/NKORO,JAJA,32-20-07-021,"COMP. SQUARE OPEN SPACE, AGENT JAJA I","RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE, AGENT JAJA I ",4.513201,7.513895,44,286,True,-1,False,False,False,False,UNKNOWN,27,14,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111075/111075-1677592722.pdf,276,276,-0.44451250543992893,0.1236840451945426,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-024,"COMP. SQUARE OPEN SPACE, TOM JAJA","RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE, TOM JAJA ",4.513201,7.513895,53,247,True,-1,False,True,False,False,UNKNOWN,31,18,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111078/111078-1677601907.pdf,276,276,-0.27772724376732577,0.5311138411295067,-0.49089907321047394,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-025,"COMP. SQUARE OPEN SPACE, ADAIJEH JAJA","RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE, ADAIJEH JAJA ",4.513201,7.513895,52,826,True,-1,False,True,False,False,UNKNOWN,41,7,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111079/111079-1677602067.pdf,276,276,0.13923591041418215,-0.5893180976916446,-0.42401258148349935,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-002,"VILLAGE SQUARE OPEN SPACE, ABASIBIE I","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA VILLAGE SQUARE OPEN SPACE, ABASIBIE I ",4.513201,7.513895,35,269,True,-1,False,False,False,False,UNKNOWN,16,13,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111081/111081-1677515504.pdf,276,276,-0.9031719750395876,0.02182659621080157,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-003,"COMP. SQUARE OPEN SPACE, CAPTAIN URANTA","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA COMP. SQUARE OPEN SPACE, CAPTAIN URANTA ",4.513201,7.513895,74,573,True,-1,False,False,False,False,UNKNOWN,33,25,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111082/111082-1677515825.pdf,276,276,-0.19433461293102416,1.244115984015694,-0.3571260897565248,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-004,"COMP. SQUARE OPEN SPACE, OBOMANU I","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA COMP. SQUARE OPEN SPACE, OBOMANU I ",4.513201,7.513895,103,521,True,-1,False,False,False,False,UNKNOWN,20,58,21,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111083/111083-1677516633.pdf,276,276,-0.7363867133669845,4.605411800479148,0.7130577778750681,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-005,"VILLAGE SQUARE OPEN SPACE, IKIRIKO","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA VILLAGE SQUARE OPEN SPACE, IKIRIKO ",4.513201,7.513895,28,371,True,-1,False,False,False,False,UNKNOWN,6,13,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111084/111084-1677516969.pdf,276,276,-1.3201351292210954,0.02182659621080157,-0.3571260897565248,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-006,"COMP. SQUARE OPEN SPACE, EMERUWA","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA COMP. SQUARE OPEN SPACE, EMERUWA ",4.513201,7.513895,46,353,True,-1,False,False,False,False,UNKNOWN,19,19,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111085/111085-1677517843.pdf,276,276,-0.7780830287851352,0.6329712901132477,-0.3571260897565248,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-007,CLASS ROOM PRIMARY SCHOOL ABASIBIE II,RIVERS OPOBO/NKORO QUEENS TOWN KALAMA CLASS ROOM PRIMARY SCHOOL ABASIBIE II ,4.513201,7.513895,38,502,True,-1,False,False,False,False,UNKNOWN,16,0,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111086/111086-1677518285.pdf,276,276,-0.9031719750395876,-1.3023202405778318,-0.49089907321047394,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-008,"MARKET SQUARE OPEN SPACE, DOWN BELLO","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA MARKET SQUARE OPEN SPACE, DOWN BELLO ",4.513201,7.513895,15,321,True,-1,False,False,False,False,UNKNOWN,5,6,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111087/111087-1677519229.pdf,276,276,-1.3618314446392463,-0.6911755466753856,-0.49089907321047394,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-009,"MAIN GATE COMMUNITY HALL, CAPTAIN URANTA II","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA MAIN GATE COMMUNITY HALL, CAPTAIN URANTA II ",4.513201,7.513895,90,657,True,-1,False,False,False,False,UNKNOWN,36,32,14,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111088/111088-1677518778.pdf,276,276,-0.06924566667657181,1.9571181269018811,0.24485233578624618,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-010,"MAIN GATE COMMUNITY HALL, CAPTAIN URANTA III","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA MAIN GATE COMMUNITY HALL, CAPTAIN URANTA III ",4.513201,7.513895,35,408,True,-1,False,True,False,False,UNKNOWN,16,9,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111089/111089-1677519732.pdf,276,276,-0.9031719750395876,-0.3856031997241625,-0.29023959802955024,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-011,"MAIN GATE COMMUNITY HALL, OBOMANU II","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA MAIN GATE COMMUNITY HALL, OBOMANU II ",4.513201,7.513895,32,491,True,-1,True,True,False,False,UNKNOWN,10,13,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111090/111090-1677519923.pdf,276,276,-1.1533498675484923,0.02182659621080157,-0.29023959802955024,-0.1504234076384317
RIVERS,OPOBO/NKORO,QUEENS TOWN KALAMA,32-20-08-012,"MAIN GATE COMMUNITY HALL, OBOMANU III","RIVERS OPOBO/NKORO QUEENS TOWN KALAMA MAIN GATE COMMUNITY HALL, OBOMANU III ",4.513201,7.513895,47,407,True,-1,False,False,False,False,UNKNOWN,20,13,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25553/pu/111091/111091-1677520619.pdf,276,276,-0.7363867133669845,0.02182659621080157,-0.3571260897565248,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO I,32-20-09-002,"PRIMARY SCHOOL I CLASS ROOM, AMABARA","RIVERS OPOBO/NKORO NKORO I PRIMARY SCHOOL I CLASS ROOM, AMABARA ",4.513201,7.513895,139,718,True,-1,False,False,False,False,UNKNOWN,55,28,48,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25554/pu/111093/111093-1677507567.pdf,276,276,0.7229843262682932,1.549688330966917,2.518993054503381,0.4111573142117134
RIVERS,OPOBO/NKORO,NKORO I,32-20-09-003,"COMP. SQUARE OPEN SPACE, KOBIRI/NGERE/OMUSO/OLE","RIVERS OPOBO/NKORO NKORO I COMP. SQUARE OPEN SPACE, KOBIRI/NGERE/OMUSO/OLE ",4.513201,7.513895,91,617,True,-1,False,False,False,False,UNKNOWN,58,10,23,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25554/pu/111094/111094-1677508486.pdf,276,276,0.8480732725227456,-0.2837457507404215,0.8468307613290171,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO I,32-20-09-005,"PRIMARY SCHOOL HALL, ORONI","RIVERS OPOBO/NKORO NKORO I PRIMARY SCHOOL HALL, ORONI ",4.513201,7.513895,114,669,True,-1,False,False,False,False,UNKNOWN,46,17,36,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25554/pu/111096/111096-1677508866.pdf,276,276,0.3477174875049361,0.42925639214576566,1.7163551537796862,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO I,32-20-09-006,"VILLAGE SQUARE , AYAMA","RIVERS OPOBO/NKORO NKORO I VILLAGE SQUARE , AYAMA ",4.513201,7.513895,108,494,True,-1,False,False,False,False,UNKNOWN,48,8,42,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25554/pu/111097/111097-1677509219.pdf,276,276,0.4311101183412377,-0.48746064870790357,2.1176741041415337,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO II,32-20-10-002,"MAKET SQUARE, DABA/DOM/OKANSI/TAMUNO","RIVERS OPOBO/NKORO NKORO II MAKET SQUARE, DABA/DOM/OKANSI/TAMUNO ",4.513201,7.513895,130,667,True,-1,False,False,False,False,UNKNOWN,84,8,31,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25555/pu/111099/111099-1677583880.pdf,276,276,1.9321774733946662,-0.48746064870790357,1.3819226951448136,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO II,32-20-10-005,VILLAGE SQUARE PORTALAI OPEN SPACE,RIVERS OPOBO/NKORO NKORO II VILLAGE SQUARE PORTALAI OPEN SPACE ,4.513201,7.513895,95,448,True,-1,False,False,False,False,UNKNOWN,59,7,17,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25555/pu/111102/111102-1677599783.pdf,276,276,0.8897695879408963,-0.5893180976916446,0.44551181096716985,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO II,32-20-10-006,COMP. SQUARE IWOAMA OPEN SPACE,RIVERS OPOBO/NKORO NKORO II COMP. SQUARE IWOAMA OPEN SPACE ,4.513201,7.513895,114,484,True,-1,False,False,False,False,UNKNOWN,77,7,28,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25555/pu/111103/111103-1677599897.pdf,276,276,1.6403032654676106,-0.5893180976916446,1.18126321996389,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO II,32-20-10-007,"C.P.S. IWOAMA SCHOOL HALL, ESE","RIVERS OPOBO/NKORO NKORO II C.P.S. IWOAMA SCHOOL HALL, ESE ",4.513201,7.513895,65,315,True,-1,False,False,False,False,UNKNOWN,18,8,36,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25555/pu/111104/111104-1677584346.pdf,276,276,-0.819779344203286,-0.48746064870790357,1.7163551537796862,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO II,32-20-10-008,"ST. MICHAEL CHURCH HALL, OGOAMA","RIVERS OPOBO/NKORO NKORO II ST. MICHAEL CHURCH HALL, OGOAMA ",4.513201,7.513895,118,934,True,-1,False,False,False,False,UNKNOWN,57,17,38,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25555/pu/111105/111105-1677600016.pdf,276,276,0.8063769571045948,0.42925639214576566,1.8501281372336353,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO III,32-20-11-003,COMP. SQUARE OPEN SPACE OTTONI,RIVERS OPOBO/NKORO NKORO III COMP. SQUARE OPEN SPACE OTTONI ,4.513201,7.513895,110,554,True,-1,False,True,False,False,UNKNOWN,41,23,37,8,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25556/pu/111108/111108-1677589111.pdf,276,276,0.13923591041418215,1.0404010860482118,1.7832416455066609,4.342222367162729
RIVERS,OPOBO/NKORO,NKORO III,32-20-11-004,OTTONI BARA SQUARE OPEN SPACE,RIVERS OPOBO/NKORO NKORO III OTTONI BARA SQUARE OPEN SPACE ,4.513201,7.513895,84,462,True,-1,False,False,False,False,UNKNOWN,40,8,33,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25556/pu/111109/111109-1677589182.pdf,276,276,0.09753959499603135,-0.48746064870790357,1.5156956785987625,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO III,32-20-11-005,"VILLAGE SQUARE OPEN SPACE, AYAAMA II","RIVERS OPOBO/NKORO NKORO III VILLAGE SQUARE OPEN SPACE, AYAAMA II ",4.513201,7.513895,94,473,True,-1,False,False,False,False,UNKNOWN,57,7,15,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25556/pu/111110/111110-1677589289.pdf,276,276,0.8063769571045948,-0.5893180976916446,0.31173882751322074,0.4111573142117134
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-017,"OPEN SPACE, PETERSIDE","RIVERS OPOBO/NKORO DIEPIRI OPEN SPACE, PETERSIDE ",4.513201,7.513895,2,95,True,-1,False,False,False,False,UNKNOWN,1,0,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/173332/173332-1677581699.pdf,276,276,-1.5286167063118494,-1.3023202405778318,-0.624672056664423,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-018,OPEN SPACE WATERFRONT PETERSIDE,RIVERS OPOBO/NKORO DIEPIRI OPEN SPACE WATERFRONT PETERSIDE ,4.513201,7.513895,2,76,True,-1,False,True,False,False,UNKNOWN,1,0,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/173333/173333-1677582186.pdf,276,276,-1.5286167063118494,-1.3023202405778318,-0.624672056664423,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-019,COMP. SQUARE OPEN SPACE SHOO PETERSIDE II,RIVERS OPOBO/NKORO DIEPIRI COMP. SQUARE OPEN SPACE SHOO PETERSIDE II ,4.513201,7.513895,3,154,True,-1,False,False,False,False,UNKNOWN,3,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/173334/173334-1677583452.pdf,276,276,-1.4452240754755479,-1.3023202405778318,-0.6915585483913976,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-020,COMP. SQUARE OPEN SPACE DOO PETERSIDE II,RIVERS OPOBO/NKORO DIEPIRI COMP. SQUARE OPEN SPACE DOO PETERSIDE II ,4.513201,7.513895,19,176,True,-1,False,False,False,False,UNKNOWN,14,2,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/173335/173335-1677512677.pdf,276,276,-0.9865646058758891,-1.0986053426103497,-0.624672056664423,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO II,32-20-10-009,CHIEF MICHAEL IGOLIMA OKUNTA COMMUNITY OPEN SQUARE,RIVERS OPOBO/NKORO NKORO II CHIEF MICHAEL IGOLIMA OKUNTA COMMUNITY OPEN SQUARE ,4.513201,7.513895,84,316,True,-1,False,False,False,False,UNKNOWN,8,19,46,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25555/pu/173341/173341-1677583592.pdf,276,276,-1.2367424983847939,0.6329712901132477,2.385220071049432,-0.1504234076384317
RIVERS,OPOBO/NKORO,NKORO III,32-20-11-007,"COMP. SQUARE OPEN SPACE, ALABO P. TARIBO, BARA","RIVERS OPOBO/NKORO NKORO III COMP. SQUARE OPEN SPACE, ALABO P. TARIBO, BARA ",4.513201,7.513895,44,72,True,-1,False,False,False,False,UNKNOWN,23,0,12,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25556/pu/173342/173342-1677589433.pdf,276,276,-0.611297767112532,-1.3023202405778318,0.11107935233229708,-0.1504234076384317
RIVERS,OPOBO/NKORO,KALAIBIAMA II,32-20-02-009,"TOWN SQUARE EPPELEMA, OPUSUNJU","RIVERS OPOBO/NKORO KALAIBIAMA II TOWN SQUARE EPPELEMA, OPUSUNJU ",4.49587,7.52134,80,302,True,-1,True,False,False,False,UNKNOWN,36,27,11,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25547/pu/110994/110994-1677513258.pdf,277,277,0.7071067811865475,0.7071067811865476,0.7071067811865476,0.0
RIVERS,OPOBO/NKORO,KALAIBIAMA II,32-20-02-010,"COMP. SQUARE EPPELEMA, OPUSUNJU","RIVERS OPOBO/NKORO KALAIBIAMA II COMP. SQUARE EPPELEMA, OPUSUNJU ",4.49587,7.52134,0,250,True,-1,False,False,False,False,UNKNOWN,32,21,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25547/pu/110995/110995-1677512715.pdf,277,277,-0.7071067811865475,-0.7071067811865476,-0.7071067811865476,0.0
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-013,"MAIN GATE OPEN SPACE, OPOBO TOWN EGBELU","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE OPEN SPACE, OPOBO TOWN EGBELU ",4.514213,7.539618,64,266,True,-1,False,False,False,False,UNKNOWN,28,27,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111012/111012-1677498475.pdf,278,278,-0.39011705267633884,0.43386631829168365,-0.6458331910399913,-0.31622776601683794
RIVERS,OPOBO/NKORO,UKONU,32-20-04-001,"COMP. SQUARE OPEN SPACE, OPOBO TOWN","RIVERS OPOBO/NKORO UKONU COMP. SQUARE OPEN SPACE, OPOBO TOWN ",4.514213,7.539618,51,314,True,-1,False,False,False,False,UNKNOWN,22,19,6,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109918/result_14841_1677478052_thumb.jpg,278,278,-0.7502251013006517,0.005356374299897404,-0.539958897426878,-0.31622776601683794
RIVERS,OPOBO/NKORO,UKONU,32-20-04-002,COMMUNITY HALL OPEN SPACE COOKEY GAM,RIVERS OPOBO/NKORO UKONU COMMUNITY HALL OPEN SPACE COOKEY GAM ,4.51565,7.538079,73,350,True,-1,False,False,False,False,UNKNOWN,43,21,7,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109919/result_14842_1677478298_thumb.jpg,278,278,0.5101530688844431,0.11248386029784396,-0.4340846038137646,-0.31622776601683794
RIVERS,OPOBO/NKORO,JAJA,32-20-07-001,"MAIN GATE, JIM JAJA COMMUNITY BUILDING","RIVERS OPOBO/NKORO JAJA MAIN GATE, JIM JAJA COMMUNITY BUILDING ",4.513904,7.538602,58,382,True,-1,False,True,False,False,UNKNOWN,40,10,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111055/111055-1677591376.pdf,278,278,0.3300990445722867,-0.4767173126908621,-0.4340846038137646,-0.31622776601683794
RIVERS,OPOBO/NKORO,JAJA,32-20-07-004,"MAIN GATE COMMUNITY BUILDING, JAJA","RIVERS OPOBO/NKORO JAJA MAIN GATE COMMUNITY BUILDING, JAJA ",4.513904,7.538602,58,154,True,-1,False,False,False,False,UNKNOWN,23,11,17,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111058/111058-1677599137.pdf,278,278,-0.6902070931965995,-0.42315356969188883,0.6246583323173687,-0.31622776601683794
RIVERS,OPOBO/NKORO,JAJA,32-20-07-012,"MAIN GATE COMMUNITY BUILDING, SUNDAY JAJA","RIVERS OPOBO/NKORO JAJA MAIN GATE COMMUNITY BUILDING, SUNDAY JAJA ",4.513904,7.538602,111,440,True,-1,False,False,False,False,UNKNOWN,22,67,15,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111066/111066-1677614186.pdf,278,278,-0.7502251013006517,2.5764160382506147,0.41290974509114203,2.8460498941515415
RIVERS,OPOBO/NKORO,JAJA,32-20-07-022,"COMP. SQUARE OPEN SPACE, AGENT JAJA II","RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE, AGENT JAJA II ",4.513904,7.538602,68,894,True,-1,False,False,False,False,UNKNOWN,46,16,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111076/111076-1677592794.pdf,278,278,0.6902070931965995,-0.15533485469702243,-0.7517074846531046,-0.31622776601683794
RIVERS,OPOBO/NKORO,NKORO I,32-20-09-001,CHIEF COUNCIL AMAYANABO'S PALACE,RIVERS OPOBO/NKORO NKORO I CHIEF COUNCIL AMAYANABO'S PALACE ,4.514382,7.539332,132,889,True,-1,False,False,False,False,UNKNOWN,59,14,33,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25554/pu/111092/111092-1677507347.pdf,278,278,1.4704411985492771,-0.262462340694969,2.3186470301271815,-0.31622776601683794
RIVERS,OPOBO/NKORO,NKORO I,32-20-09-004,"CHIEF'S PALACE OPEN SPACE, OFFRUMA","RIVERS OPOBO/NKORO NKORO I CHIEF'S PALACE OPEN SPACE, OFFRUMA ",4.514382,7.539332,96,772,True,-1,False,False,False,False,UNKNOWN,55,4,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25554/pu/111095/111095-1677508663.pdf,278,278,1.2303691661330687,-0.7980997706847018,0.5187840387042554,-0.31622776601683794
